"ap_id","utility_id","geoid","zip","region_name","sample_hh_id"
9599636,,60014411002,94536,"Alameda County",607
9615942,15,60014411002,94536,"Alameda County",608
9615931,15,60014411002,94536,"Alameda County",609
9616341,15,60014411002,94536,"Alameda County",610
9615958,15,60014411002,94536,"Alameda County",611
9640357,15,60014411002,94536,"Alameda County",612
9624768,15,60014411002,94536,"Alameda County",613
9616218,15,60014411002,94536,"Alameda County",614
9616501,15,60014411002,94536,"Alameda County",615
9599264,15,60014411002,94536,"Alameda County",616
9599761,,60014411002,94536,"Alameda County",617
9615982,15,60014411002,94536,"Alameda County",618
9615895,15,60014411002,94536,"Alameda County",619
9624036,15,60014411002,94536,"Alameda County",620
9604252,15,60014411002,94536,"Alameda County",621
9600052,,60014411002,94536,"Alameda County",622
7190305,15,60014411002,94536,"Alameda County",623
9604233,15,60014411002,94536,"Alameda County",624
9615974,15,60014411002,94536,"Alameda County",625
9616488,15,60014411002,94536,"Alameda County",626
9624246,15,60014411002,94536,"Alameda County",627
9624760,15,60014411002,94536,"Alameda County",628
9624026,15,60014411002,94536,"Alameda County",629
9616373,15,60014411002,94536,"Alameda County",630
9599517,15,60014411002,94536,"Alameda County",631
9616143,15,60014411002,94536,"Alameda County",632
7179247,,60014411002,94536,"Alameda County",633
9604338,15,60014411002,94536,"Alameda County",634
9624794,15,60014411002,94536,"Alameda County",635
9604240,15,60014411002,94536,"Alameda County",636
9604296,15,60014411002,94536,"Alameda County",637
9615899,15,60014411002,94536,"Alameda County",638
9604265,15,60014411002,94536,"Alameda County",639
9604217,15,60014411002,94536,"Alameda County",640
9623865,15,60014412001,94536,"Alameda County",641
9604028,15,60014412001,94536,"Alameda County",642
9621432,15,60014412001,94536,"Alameda County",643
9638102,15,60014412001,94536,"Alameda County",644
9603972,15,60014412001,94536,"Alameda County",645
9624528,15,60014412001,94536,"Alameda County",646
9621378,15,60014412001,94536,"Alameda County",647
9623919,15,60014412001,94536,"Alameda County",648
9616146,15,60014412001,94536,"Alameda County",649
9621348,15,60014412001,94536,"Alameda County",650
9616006,15,60014412001,94536,"Alameda County",651
9604579,15,60014412001,94536,"Alameda County",652
9604489,15,60014412001,94536,"Alameda County",653
9603968,15,60014412001,94536,"Alameda County",654
9616174,15,60014412001,94536,"Alameda County",655
9621407,15,60014412001,94536,"Alameda County",656
9599213,15,60014412001,94536,"Alameda County",657
9623880,15,60014412001,94536,"Alameda County",658
9621336,15,60014412001,94536,"Alameda County",659
9624519,15,60014412001,94536,"Alameda County",660
9621461,15,60014412001,94536,"Alameda County",661
9623824,15,60014412001,94536,"Alameda County",662
9621413,15,60014412001,94536,"Alameda County",663
9618147,15,60014412001,94536,"Alameda County",664
9604066,15,60014412001,94536,"Alameda County",665
9623862,15,60014412001,94536,"Alameda County",666
9623893,15,60014412001,94536,"Alameda County",667
9623839,15,60014412001,94536,"Alameda County",668
9624631,15,60014412001,94536,"Alameda County",669
9621318,15,60014412001,94536,"Alameda County",670
9604083,15,60014412001,94536,"Alameda County",671
9624670,15,60014412001,94536,"Alameda County",672
9613284,15,60014412001,94536,"Alameda County",673
9624607,15,60014412001,94536,"Alameda County",674
9621307,15,60014412001,94536,"Alameda County",675
9640390,15,60014412001,94536,"Alameda County",676
9604420,15,60014412001,94536,"Alameda County",677
9621303,15,60014412001,94536,"Alameda County",678
9640343,15,60014412001,94536,"Alameda County",679
9615884,15,60014412001,94536,"Alameda County",680
9604575,15,60014412002,94536,"Alameda County",681
9615676,15,60014412002,94536,"Alameda County",682
9615835,15,60014412002,94536,"Alameda County",683
9604529,15,60014412002,94536,"Alameda County",684
9604103,15,60014412002,94536,"Alameda County",685
9603923,15,60014412002,94536,"Alameda County",686
9615803,15,60014412002,94536,"Alameda County",687
9613297,15,60014412002,94536,"Alameda County",688
9615782,15,60014412002,94536,"Alameda County",689
9640327,15,60014412002,94536,"Alameda County",690
9615999,15,60014412002,94536,"Alameda County",691
9604068,15,60014412002,94536,"Alameda County",692
9615925,15,60014412002,94536,"Alameda County",693
9604517,15,60014412002,94536,"Alameda County",694
9604476,15,60014412002,94536,"Alameda County",695
9604478,15,60014412002,94536,"Alameda County",696
9615778,15,60014412002,94536,"Alameda County",697
9615794,15,60014412002,94536,"Alameda County",698
9604501,15,60014412002,94536,"Alameda County",699
9623852,15,60014412002,94536,"Alameda County",700
9604057,15,60014412002,94536,"Alameda County",701
9615928,15,60014412002,94536,"Alameda County",702
9604441,15,60014412002,94536,"Alameda County",703
9613298,15,60014412002,94536,"Alameda County",704
9604499,15,60014412002,94536,"Alameda County",705
9604067,15,60014412002,94536,"Alameda County",706
9623981,15,60014412002,94536,"Alameda County",707
9613255,15,60014412002,94536,"Alameda County",708
9603920,15,60014412002,94536,"Alameda County",709
9604445,15,60014412002,94536,"Alameda County",710
9615741,15,60014412002,94536,"Alameda County",711
9604507,15,60014412002,94536,"Alameda County",712
9616020,15,60014412002,94536,"Alameda County",713
9615749,15,60014412002,94536,"Alameda County",714
9613290,15,60014412002,94536,"Alameda County",715
9604462,15,60014412002,94536,"Alameda County",716
9615726,15,60014412002,94536,"Alameda County",717
9615880,15,60014412002,94536,"Alameda County",718
9623864,15,60014412002,94536,"Alameda County",719
9613265,15,60014412002,94536,"Alameda County",720
9641619,15,60014416013,94536,"Alameda County",721
9627197,15,60014416013,94536,"Alameda County",722
9653606,15,60014416013,94536,"Alameda County",723
9595938,15,60014416013,94536,"Alameda County",724
9627163,15,60014416013,94536,"Alameda County",725
9627172,15,60014416013,94536,"Alameda County",726
9642296,15,60014416013,94536,"Alameda County",727
9608828,15,60014416013,94536,"Alameda County",728
9652727,15,60014416013,94536,"Alameda County",729
9608861,15,60014416013,94536,"Alameda County",730
9652969,15,60014416013,94536,"Alameda County",731
9625495,15,60014416013,94536,"Alameda County",732
9658418,15,60014416013,94536,"Alameda County",733
9642163,15,60014416013,94536,"Alameda County",734
9598170,15,60014416013,94536,"Alameda County",735
9625506,15,60014416013,94536,"Alameda County",736
9652724,15,60014416013,94536,"Alameda County",737
9598169,15,60014416013,94536,"Alameda County",738
9652961,15,60014416013,94536,"Alameda County",739
9652978,15,60014416013,94536,"Alameda County",740
9641632,15,60014416013,94536,"Alameda County",741
9641620,15,60014416013,94536,"Alameda County",742
9652982,15,60014416013,94536,"Alameda County",743
9642290,15,60014416013,94536,"Alameda County",744
9625469,15,60014416013,94536,"Alameda County",745
9641861,15,60014416013,94536,"Alameda County",746
9642292,15,60014416013,94536,"Alameda County",747
9595950,15,60014416013,94536,"Alameda County",748
9652946,15,60014416013,94536,"Alameda County",749
9653610,15,60014416013,94536,"Alameda County",750
9626781,15,60014416013,94536,"Alameda County",751
9653613,15,60014416013,94536,"Alameda County",752
9625481,15,60014416013,94536,"Alameda County",753
9608836,15,60014416013,94536,"Alameda County",754
9641847,15,60014416013,94536,"Alameda County",755
9625496,15,60014416013,94536,"Alameda County",756
9625456,15,60014416013,94536,"Alameda County",757
9652958,15,60014416013,94536,"Alameda County",758
9652817,15,60014416013,94536,"Alameda County",759
9641892,15,60014416013,94536,"Alameda County",760
9615638,15,60014418004,94536,"Alameda County",761
9615527,15,60014418004,94536,"Alameda County",762
9615556,15,60014418004,94536,"Alameda County",763
9603657,15,60014418004,94536,"Alameda County",764
9604923,15,60014418004,94536,"Alameda County",765
9615444,15,60014418004,94536,"Alameda County",766
9615858,15,60014418004,94536,"Alameda County",767
9615639,15,60014418004,94536,"Alameda County",768
9603635,15,60014418004,94536,"Alameda County",769
9640254,15,60014418004,94536,"Alameda County",770
9598467,15,60014418004,94536,"Alameda County",771
9604933,15,60014418004,94536,"Alameda County",772
9603648,15,60014418004,94536,"Alameda County",773
9603609,15,60014418004,94536,"Alameda County",774
9603628,15,60014418004,94536,"Alameda County",775
9615834,15,60014418004,94536,"Alameda County",776
9615878,15,60014418004,94536,"Alameda County",777
9615480,15,60014418004,94536,"Alameda County",778
9615865,15,60014418004,94536,"Alameda County",779
9615497,15,60014418004,94536,"Alameda County",780
9615696,15,60014418004,94536,"Alameda County",781
9603649,15,60014418004,94536,"Alameda County",782
9640257,15,60014418004,94536,"Alameda County",783
9615463,15,60014418004,94536,"Alameda County",784
9615531,15,60014418004,94536,"Alameda County",785
9615511,15,60014418004,94536,"Alameda County",786
9603597,15,60014418004,94536,"Alameda County",787
9615857,15,60014418004,94536,"Alameda County",788
9615500,15,60014418004,94536,"Alameda County",789
9615853,15,60014418004,94536,"Alameda County",790
9615574,15,60014418004,94536,"Alameda County",791
9615528,15,60014418004,94536,"Alameda County",792
9615551,15,60014418004,94536,"Alameda County",793
9604957,15,60014418004,94536,"Alameda County",794
9615552,15,60014418004,94536,"Alameda County",795
9635670,15,60014418004,94536,"Alameda County",796
9640315,15,60014418004,94536,"Alameda County",797
9615817,15,60014418004,94536,"Alameda County",798
9640291,15,60014418004,94536,"Alameda County",799
9615745,15,60014418004,94536,"Alameda County",800
9607772,15,60014419233,94536,"Alameda County",801
9639123,15,60014419233,94536,"Alameda County",802
9639107,15,60014419233,94536,"Alameda County",803
9639131,15,60014419233,94536,"Alameda County",804
9635656,15,60014419233,94536,"Alameda County",805
9639102,15,60014419233,94536,"Alameda County",806
9639137,15,60014419233,94536,"Alameda County",807
9639171,15,60014419233,94536,"Alameda County",808
9639099,15,60014419233,94536,"Alameda County",809
9635771,15,60014419233,94536,"Alameda County",810
9639174,15,60014419233,94536,"Alameda County",811
9639117,15,60014419233,94536,"Alameda County",812
9639164,15,60014419233,94536,"Alameda County",813
9639192,15,60014419233,94536,"Alameda County",814
9635768,15,60014419233,94536,"Alameda County",815
9639100,15,60014419233,94536,"Alameda County",816
9639097,15,60014419233,94536,"Alameda County",817
9639165,15,60014419233,94536,"Alameda County",818
9639177,15,60014419233,94536,"Alameda County",819
9639185,15,60014419233,94536,"Alameda County",820
9639191,15,60014419233,94536,"Alameda County",821
9635743,15,60014419233,94536,"Alameda County",822
9639118,15,60014419233,94536,"Alameda County",823
9639138,15,60014419233,94536,"Alameda County",824
9639170,15,60014419233,94536,"Alameda County",825
9639115,15,60014419233,94536,"Alameda County",826
9635714,15,60014419233,94536,"Alameda County",827
9639109,15,60014419233,94536,"Alameda County",828
9639167,15,60014419233,94536,"Alameda County",829
9607867,15,60014419233,94536,"Alameda County",830
9639173,15,60014419233,94536,"Alameda County",831
9639232,15,60014419233,94536,"Alameda County",832
9639187,15,60014419233,94536,"Alameda County",833
9639127,15,60014419233,94536,"Alameda County",834
9635681,15,60014419233,94536,"Alameda County",835
9639219,15,60014419233,94536,"Alameda County",836
9607768,15,60014419233,94536,"Alameda County",837
9635750,15,60014419233,94536,"Alameda County",838
9635793,15,60014419233,94536,"Alameda County",839
9635680,15,60014419233,94536,"Alameda County",840
11550143,,60190055121,93611,"Clovis",841
11558361,,60190055121,93611,"Clovis",842
11544357,,60190055121,93611,"Clovis",843
11523101,,60190055121,93611,"Clovis",844
11562530,,60190055121,93611,"Clovis",845
11522412,,60190055121,93611,"Clovis",846
11527222,,60190055121,93611,"Clovis",847
11531212,,60190055121,93611,"Clovis",848
11522270,,60190055121,93611,"Clovis",849
11531035,,60190055121,93611,"Clovis",850
11522948,,60190055121,93611,"Clovis",851
11540346,,60190055121,93611,"Clovis",852
11522372,,60190055121,93611,"Clovis",853
11520158,,60190055121,93611,"Clovis",854
11556472,,60190055121,93611,"Clovis",855
11520418,,60190055121,93611,"Clovis",856
11540249,,60190055121,93611,"Clovis",857
11522992,,60190055121,93611,"Clovis",858
11522972,,60190055121,93611,"Clovis",859
11521355,,60190055121,93611,"Clovis",860
11562026,,60190055121,93611,"Clovis",861
11521492,,60190055121,93611,"Clovis",862
11544342,,60190055121,93611,"Clovis",863
11523094,,60190055121,93611,"Clovis",864
11540253,,60190055121,93611,"Clovis",865
11523109,,60190055121,93611,"Clovis",866
11540211,,60190055121,93611,"Clovis",867
11562024,,60190055121,93611,"Clovis",868
11522392,,60190055121,93611,"Clovis",869
11520020,,60190055121,93611,"Clovis",870
11553153,,60190055121,93611,"Clovis",871
11520075,,60190055121,93611,"Clovis",872
11523097,,60190055121,93611,"Clovis",873
11531047,,60190055121,93611,"Clovis",874
11562921,,60190055121,93611,"Clovis",875
11540050,,60190055121,93611,"Clovis",876
11540024,,60190055121,93611,"Clovis",877
11523323,,60190055121,93611,"Clovis",878
11562021,,60190055121,93611,"Clovis",879
11520129,,60190055121,93611,"Clovis",880
11521301,,60190055122,93611,"Clovis",881
11523065,,60190055122,93611,"Clovis",882
11545291,,60190055122,93611,"Clovis",883
11545473,,60190055122,93611,"Clovis",884
11545243,,60190055122,93611,"Clovis",885
11520122,,60190055122,93611,"Clovis",886
11545252,,60190055122,93611,"Clovis",887
11560057,,60190055122,93611,"Clovis",888
11531316,,60190055122,93611,"Clovis",889
11523287,,60190055122,93611,"Clovis",890
11523107,,60190055122,93611,"Clovis",891
11558239,,60190055122,93611,"Clovis",892
11520440,,60190055122,93611,"Clovis",893
11545255,,60190055122,93611,"Clovis",894
11520341,,60190055122,93611,"Clovis",895
11540067,,60190055122,93611,"Clovis",896
11523277,,60190055122,93611,"Clovis",897
11523003,,60190055122,93611,"Clovis",898
11545300,,60190055122,93611,"Clovis",899
11557258,,60190055122,93611,"Clovis",900
11545358,,60190055122,93611,"Clovis",901
11545574,,60190055122,93611,"Clovis",902
11550113,,60190055122,93611,"Clovis",903
11519985,,60190055122,93611,"Clovis",904
11557509,,60190055122,93611,"Clovis",905
11520212,,60190055122,93611,"Clovis",906
11522999,,60190055122,93611,"Clovis",907
11541860,,60190055122,93611,"Clovis",908
11545516,,60190055122,93611,"Clovis",909
11527296,,60190055122,93611,"Clovis",910
11541892,,60190055122,93611,"Clovis",911
11520052,,60190055122,93611,"Clovis",912
11523207,,60190055122,93611,"Clovis",913
11541765,,60190055122,93611,"Clovis",914
11545662,,60190055122,93611,"Clovis",915
11558487,,60190055122,93611,"Clovis",916
11544190,,60190055122,93611,"Clovis",917
11557865,,60190055122,93611,"Clovis",918
11523021,,60190055122,93611,"Clovis",919
11541882,,60190055122,93611,"Clovis",920
11520345,,60190055141,93611,"Clovis",921
11540379,,60190055141,93611,"Clovis",922
11521677,,60190055141,93611,"Clovis",923
11523303,,60190055141,93611,"Clovis",924
11520053,,60190055141,93611,"Clovis",925
11520468,,60190055141,93611,"Clovis",926
11521351,,60190055141,93611,"Clovis",927
11540235,,60190055141,93611,"Clovis",928
11523188,,60190055141,93611,"Clovis",929
11557658,,60190055141,93611,"Clovis",930
11521692,,60190055141,93611,"Clovis",931
11553210,,60190055141,93611,"Clovis",932
11522530,,60190055141,93611,"Clovis",933
11520538,,60190055141,93611,"Clovis",934
11521478,,60190055141,93611,"Clovis",935
11540411,,60190055141,93611,"Clovis",936
11523403,,60190055141,93611,"Clovis",937
11520097,,60190055141,93611,"Clovis",938
11557399,,60190055141,93611,"Clovis",939
11523290,,60190055141,93611,"Clovis",940
11520155,,60190055141,93611,"Clovis",941
11523088,,60190055141,93611,"Clovis",942
11558607,,60190055141,93611,"Clovis",943
11556315,,60190055141,93611,"Clovis",944
11519937,,60190055141,93611,"Clovis",945
11523404,,60190055141,93611,"Clovis",946
11523252,,60190055141,93611,"Clovis",947
11520095,,60190055141,93611,"Clovis",948
11540220,,60190055141,93611,"Clovis",949
11540075,,60190055141,93611,"Clovis",950
11540280,,60190055141,93611,"Clovis",951
11520061,,60190055141,93611,"Clovis",952
11540066,,60190055141,93611,"Clovis",953
11540093,,60190055141,93611,"Clovis",954
11544379,,60190055141,93611,"Clovis",955
11540271,,60190055141,93611,"Clovis",956
11556105,,60190055141,93611,"Clovis",957
11558337,,60190055141,93611,"Clovis",958
11523291,,60190055141,93611,"Clovis",959
11540384,,60190055141,93611,"Clovis",960
11545405,,60190055143,93611,"Clovis",961
11541888,,60190055143,93611,"Clovis",962
11558494,,60190055143,93611,"Clovis",963
11545564,,60190055143,93611,"Clovis",964
11549505,,60190055143,93611,"Clovis",965
11544229,,60190055143,93611,"Clovis",966
11544228,,60190055143,93611,"Clovis",967
11544232,,60190055143,93611,"Clovis",968
11549555,,60190055143,93611,"Clovis",969
11558237,,60190055143,93611,"Clovis",970
11545931,,60190055143,93611,"Clovis",971
11545417,,60190055143,93611,"Clovis",972
11545720,,60190055143,93611,"Clovis",973
11545468,,60190055143,93611,"Clovis",974
11545850,,60190055143,93611,"Clovis",975
11545749,,60190055143,93611,"Clovis",976
11545571,,60190055143,93611,"Clovis",977
11527135,,60190055143,93611,"Clovis",978
11545820,,60190055143,93611,"Clovis",979
11522471,,60190055143,93611,"Clovis",980
11527413,,60190055143,93611,"Clovis",981
11545744,,60190055143,93611,"Clovis",982
11545909,,60190055143,93611,"Clovis",983
11545454,,60190055143,93611,"Clovis",984
11549552,,60190055143,93611,"Clovis",985
11541753,,60190055143,93611,"Clovis",986
11544173,,60190055143,93611,"Clovis",987
11544156,,60190055143,93611,"Clovis",988
11545971,,60190055143,93611,"Clovis",989
11545923,,60190055143,93611,"Clovis",990
11559203,,60190055143,93611,"Clovis",991
11531062,,60190055143,93611,"Clovis",992
11545659,,60190055143,93611,"Clovis",993
11522518,,60190055143,93611,"Clovis",994
11545452,,60190055143,93611,"Clovis",995
11545445,,60190055143,93611,"Clovis",996
11557287,,60190055143,93611,"Clovis",997
11558222,,60190055143,93611,"Clovis",998
11545455,,60190055143,93611,"Clovis",999
11545586,,60190055143,93611,"Clovis",1000
11533314,,60190057034,93611,"Clovis",1001
11535688,,60190057034,93611,"Clovis",1002
11528757,,60190057034,93611,"Clovis",1003
11548948,,60190057034,93611,"Clovis",1004
11535917,,60190057034,93611,"Clovis",1005
11531528,,60190057034,93611,"Clovis",1006
11531982,,60190057034,93611,"Clovis",1007
11548989,,60190057034,93611,"Clovis",1008
11528530,,60190057034,93611,"Clovis",1009
11552513,,60190057034,93611,"Clovis",1010
11528456,,60190057034,93611,"Clovis",1011
11544621,,60190057034,93611,"Clovis",1012
11535733,,60190057034,93611,"Clovis",1013
11552398,,60190057034,93611,"Clovis",1014
11535886,,60190057034,93611,"Clovis",1015
11522556,,60190057034,93611,"Clovis",1016
11533359,,60190057034,93611,"Clovis",1017
11535760,,60190057034,93611,"Clovis",1018
11532103,,60190057034,93611,"Clovis",1019
11548795,,60190057034,93611,"Clovis",1020
11552454,,60190057034,93611,"Clovis",1021
11542798,,60190057034,93611,"Clovis",1022
11541158,,60190057034,93611,"Clovis",1023
11531799,,60190057034,93611,"Clovis",1024
11532130,,60190057034,93611,"Clovis",1025
11542870,,60190057034,93611,"Clovis",1026
11542867,,60190057034,93611,"Clovis",1027
11541161,,60190057034,93611,"Clovis",1028
11528455,,60190057034,93611,"Clovis",1029
11552442,,60190057034,93611,"Clovis",1030
11528496,,60190057034,93611,"Clovis",1031
11535501,,60190057034,93611,"Clovis",1032
11528894,,60190057034,93611,"Clovis",1033
11557255,,60190057034,93611,"Clovis",1034
11528509,,60190057034,93611,"Clovis",1035
11542786,,60190057034,93611,"Clovis",1036
11528604,,60190057034,93611,"Clovis",1037
11549128,,60190057034,93611,"Clovis",1038
11532065,,60190057034,93611,"Clovis",1039
11549092,,60190057034,93611,"Clovis",1040
11536641,,60190057042,93611,"Clovis",1041
11543969,,60190057042,93611,"Clovis",1042
11539251,,60190057042,93611,"Clovis",1043
11543777,,60190057042,93611,"Clovis",1044
11536645,,60190057042,93611,"Clovis",1045
11543462,,60190057042,93611,"Clovis",1046
11538100,,60190057042,93611,"Clovis",1047
11543775,,60190057042,93611,"Clovis",1048
11543106,,60190057042,93611,"Clovis",1049
11543109,,60190057042,93611,"Clovis",1050
11537139,,60190057042,93611,"Clovis",1051
11539450,,60190057042,93611,"Clovis",1052
11536941,,60190057042,93611,"Clovis",1053
11539092,,60190057042,93611,"Clovis",1054
11542932,,60190057042,93611,"Clovis",1055
11559167,,60190057042,93611,"Clovis",1056
11536513,,60190057042,93611,"Clovis",1057
11539471,,60190057042,93611,"Clovis",1058
11536760,,60190057042,93611,"Clovis",1059
11537303,,60190057042,93611,"Clovis",1060
11543254,,60190057042,93611,"Clovis",1061
11536939,,60190057042,93611,"Clovis",1062
11536765,,60190057042,93611,"Clovis",1063
11537003,,60190057042,93611,"Clovis",1064
11542985,,60190057042,93611,"Clovis",1065
11536520,,60190057042,93611,"Clovis",1066
11543418,,60190057042,93611,"Clovis",1067
11543299,,60190057042,93611,"Clovis",1068
11539299,,60190057042,93611,"Clovis",1069
11537269,,60190057042,93611,"Clovis",1070
11539303,,60190057042,93611,"Clovis",1071
11557528,,60190057042,93611,"Clovis",1072
11543252,,60190057042,93611,"Clovis",1073
11539198,,60190057042,93611,"Clovis",1074
11557052,,60190057042,93611,"Clovis",1075
11543429,,60190057042,93611,"Clovis",1076
11543430,,60190057042,93611,"Clovis",1077
11537015,,60190057042,93611,"Clovis",1078
11543110,,60190057042,93611,"Clovis",1079
11522435,,60190057042,93611,"Clovis",1080
11539343,,60190059072,93611,"Clovis",1081
11531383,,60190059072,93611,"Clovis",1082
11543090,,60190059072,93611,"Clovis",1083
11543962,,60190059072,93611,"Clovis",1084
11536832,,60190059072,93611,"Clovis",1085
11536928,,60190059072,93611,"Clovis",1086
11543713,,60190059072,93611,"Clovis",1087
11562597,,60190059072,93611,"Clovis",1088
11536535,,60190059072,93611,"Clovis",1089
11543292,,60190059072,93611,"Clovis",1090
11543306,,60190059072,93611,"Clovis",1091
11541302,,60190059072,93611,"Clovis",1092
11557411,,60190059072,93611,"Clovis",1093
11543437,,60190059072,93611,"Clovis",1094
11550340,,60190059072,93611,"Clovis",1095
11562591,,60190059072,93611,"Clovis",1096
11562599,,60190059072,93611,"Clovis",1097
11543313,,60190059072,93611,"Clovis",1098
11550990,,60190059072,93611,"Clovis",1099
11563807,,60190059072,93611,"Clovis",1100
11543708,,60190059072,93611,"Clovis",1101
11531205,,60190059072,93611,"Clovis",1102
11543721,,60190059072,93611,"Clovis",1103
11540475,,60190059072,93611,"Clovis",1104
11536906,,60190059072,93611,"Clovis",1105
11539876,,60190059072,93611,"Clovis",1106
11539564,,60190059072,93611,"Clovis",1107
11543267,,60190059072,93611,"Clovis",1108
11539527,,60190059072,93611,"Clovis",1109
11536867,,60190059072,93611,"Clovis",1110
11537095,,60190059072,93611,"Clovis",1111
11543279,,60190059072,93611,"Clovis",1112
11553060,,60190059072,93611,"Clovis",1113
11539218,,60190059072,93611,"Clovis",1114
11527410,,60190059072,93611,"Clovis",1115
11558778,,60190059072,93611,"Clovis",1116
11531521,,60190059072,93611,"Clovis",1117
11541607,,60190059072,93611,"Clovis",1118
11539108,,60190059072,93611,"Clovis",1119
11541220,,60190059072,93611,"Clovis",1120
5192611,107,60591100112,90630,"OCWD",1121
5192565,107,60591100112,90630,"OCWD",1122
5558358,107,60591100112,90630,"OCWD",1123
5558320,107,60591100112,90630,"OCWD",1124
5192630,107,60591100112,90630,"OCWD",1125
5199274,107,60591100112,90630,"OCWD",1126
5192606,107,60591100112,90630,"OCWD",1127
5192584,107,60591100112,90630,"OCWD",1128
5192620,107,60591100112,90630,"OCWD",1129
5199281,107,60591100112,90630,"OCWD",1130
5558429,107,60591100112,90630,"OCWD",1131
5558392,107,60591100112,90630,"OCWD",1132
5558414,107,60591100112,90630,"OCWD",1133
5558485,107,60591100112,90630,"OCWD",1134
5192693,107,60591100112,90630,"OCWD",1135
5558299,107,60591100112,90630,"OCWD",1136
5558313,107,60591100112,90630,"OCWD",1137
5558388,107,60591100112,90630,"OCWD",1138
5558298,107,60591100112,90630,"OCWD",1139
5192654,107,60591100112,90630,"OCWD",1140
5558423,107,60591100112,90630,"OCWD",1141
5199299,107,60591100112,90630,"OCWD",1142
5199304,107,60591100112,90630,"OCWD",1143
5558466,107,60591100112,90630,"OCWD",1144
5577443,107,60591100112,90630,"OCWD",1145
5558325,107,60591100112,90630,"OCWD",1146
5192628,107,60591100112,90630,"OCWD",1147
5558321,107,60591100112,90630,"OCWD",1148
5558318,107,60591100112,90630,"OCWD",1149
5577444,107,60591100112,90630,"OCWD",1150
5558409,107,60591100112,90630,"OCWD",1151
5558434,107,60591100112,90630,"OCWD",1152
5558419,107,60591100112,90630,"OCWD",1153
5558330,107,60591100112,90630,"OCWD",1154
5558370,107,60591100112,90630,"OCWD",1155
5577493,107,60591100112,90630,"OCWD",1156
5192702,107,60591100112,90630,"OCWD",1157
5192659,107,60591100112,90630,"OCWD",1158
5558347,107,60591100112,90630,"OCWD",1159
5558332,107,60591100112,90630,"OCWD",1160
5582710,107,60591101042,90630,"OCWD",1161
5580925,107,60591101042,90630,"OCWD",1162
5580961,107,60591101042,90630,"OCWD",1163
5193437,107,60591101042,90630,"OCWD",1164
5581007,107,60591101042,90630,"OCWD",1165
5582645,107,60591101042,90630,"OCWD",1166
5582632,107,60591101042,90630,"OCWD",1167
5583206,107,60591101042,90630,"OCWD",1168
5581994,107,60591101042,90630,"OCWD",1169
5559328,107,60591101042,90630,"OCWD",1170
5582598,107,60591101042,90630,"OCWD",1171
5581014,107,60591101042,90630,"OCWD",1172
5193419,107,60591101042,90630,"OCWD",1173
5582065,107,60591101042,90630,"OCWD",1174
5582663,107,60591101042,90630,"OCWD",1175
5582163,107,60591101042,90630,"OCWD",1176
5582641,107,60591101042,90630,"OCWD",1177
5582742,107,60591101042,90630,"OCWD",1178
5582717,107,60591101042,90630,"OCWD",1179
5582572,107,60591101042,90630,"OCWD",1180
5581029,107,60591101042,90630,"OCWD",1181
5580948,107,60591101042,90630,"OCWD",1182
5582055,107,60591101042,90630,"OCWD",1183
5582074,107,60591101042,90630,"OCWD",1184
5582659,107,60591101042,90630,"OCWD",1185
5580968,107,60591101042,90630,"OCWD",1186
5193413,107,60591101042,90630,"OCWD",1187
5583317,107,60591101042,90630,"OCWD",1188
5581011,107,60591101042,90630,"OCWD",1189
5583260,107,60591101042,90630,"OCWD",1190
5582525,107,60591101042,90630,"OCWD",1191
5582576,107,60591101042,90630,"OCWD",1192
5582061,107,60591101042,90630,"OCWD",1193
5583338,107,60591101042,90630,"OCWD",1194
5581032,107,60591101042,90630,"OCWD",1195
5583273,107,60591101042,90630,"OCWD",1196
5194480,107,60591101042,90630,"OCWD",1197
5582562,107,60591101042,90630,"OCWD",1198
5582721,107,60591101042,90630,"OCWD",1199
5583387,107,60591101042,90630,"OCWD",1200
5583078,107,60591101103,90630,"OCWD",1201
5581830,107,60591101103,90630,"OCWD",1202
5583122,107,60591101103,90630,"OCWD",1203
5581968,107,60591101103,90630,"OCWD",1204
5581804,107,60591101103,90630,"OCWD",1205
5562451,107,60591101103,90630,"OCWD",1206
5581839,107,60591101103,90630,"OCWD",1207
5581867,107,60591101103,90630,"OCWD",1208
5583023,107,60591101103,90630,"OCWD",1209
5581981,107,60591101103,90630,"OCWD",1210
5583399,107,60591101103,90630,"OCWD",1211
5583142,107,60591101103,90630,"OCWD",1212
5581829,107,60591101103,90630,"OCWD",1213
5581975,107,60591101103,90630,"OCWD",1214
5583074,107,60591101103,90630,"OCWD",1215
5582298,107,60591101103,90630,"OCWD",1216
5583100,107,60591101103,90630,"OCWD",1217
5583012,107,60591101103,90630,"OCWD",1218
5581790,107,60591101103,90630,"OCWD",1219
5562465,107,60591101103,90630,"OCWD",1220
5582355,107,60591101103,90630,"OCWD",1221
5583401,107,60591101103,90630,"OCWD",1222
5583434,107,60591101103,90630,"OCWD",1223
5581933,107,60591101103,90630,"OCWD",1224
5582282,107,60591101103,90630,"OCWD",1225
5583426,107,60591101103,90630,"OCWD",1226
5582322,107,60591101103,90630,"OCWD",1227
5583140,107,60591101103,90630,"OCWD",1228
5581794,107,60591101103,90630,"OCWD",1229
5583045,107,60591101103,90630,"OCWD",1230
5583440,107,60591101103,90630,"OCWD",1231
5581940,107,60591101103,90630,"OCWD",1232
